0.0,0.0
0.0,0.0
4.142857142857143,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.8,0.0
0.0,0.0
5.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.5,0.0
3.64,0.0
3.0,0.0
0.0,0.0
5.0,0.0
0.0,0.0
3.8181818181818183,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.375,0.0
3.4166666666666665,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.25,0.0
0.0,0.0
3.210526315789474,0.0
5.0,0.0
0.0,0.0
3.8,0.0
3.5,0.0
3.3793103448275863,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.3,0.0
0.0,0.0
3.3529411764705883,0.0
4.166666666666667,0.0
4.076923076923077,0.0
0.0,0.0
0.0,0.0
3.3492063492063493,0.0
4.25,0.0
0.0,0.0
4.4,0.0
0.0,0.0
4.5,0.0
3.642857142857143,0.0
0.0,0.0
0.0,0.0
3.7142857142857144,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.7142857142857144,0.0
3.4326923076923075,0.0
1.0,0.0
2.5,0.0
0.0,0.0
2.8,0.0
0.0,0.0
3.75,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.2,0.0
3.4054054054054053,0.0
0.0,0.0
5.0,0.0
2.0,0.0
0.0,0.0
4.357142857142857,0.0
0.0,0.0
0.0,0.0
4.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.5,0.0
0.0,0.0
4.7272727272727275,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.655737704918033,0.0
4.558139534883721,0.0
4.842592592592593,0.0
4.590909090909091,0.0
4.6,0.0
4.466019417475728,0.0
4.734939759036145,0.0
4.486486486486487,0.0
4.421296296296297,0.0
4.577946768060836,0.0
4.3619047619047615,0.0
4.506329113924051,0.0
4.53921568627451,0.0
4.333333333333333,0.0
4.39572192513369,0.0
4.568965517241379,0.0
4.398692810457517,0.0
4.530927835051546,0.0
4.218181818181818,0.0
4.405405405405405,0.0
4.362637362637362,0.0
4.5225225225225225,0.0
4.75,0.0
4.391304347826087,0.0
4.383419689119171,0.0
4.322033898305085,0.0
4.0886075949367084,0.0
3.707692307692308,0.0
4.1923076923076925,0.0
4.137254901960785,0.0
4.571428571428571,0.0
4.105882352941176,0.0
4.318181818181818,0.0
4.464285714285714,0.0
4.059800664451827,0.0
4.200836820083682,0.0
4.140243902439025,0.0
4.308943089430894,0.0
4.194444444444445,0.0
4.186991869918699,0.0
4.125,0.0
3.5705521472392636,0.0
4.23404255319149,0.0
4.0,0.0
3.9285714285714284,0.0
3.8051948051948052,0.0
3.9393939393939394,0.0
5.0,0.0
3.8,0.0
4.035714285714286,0.0
4.094202898550725,0.0
3.585,0.0
4.158878504672897,0.0
3.5857988165680474,0.0
4.230769230769231,0.0
3.92,0.0
4.105263157894737,0.0
4.06015037593985,0.0
3.786729857819905,0.0
4.2,0.0
4.153846153846154,0.0
4.7272727272727275,0.0
3.635593220338983,0.0
4.076923076923077,0.0
4.015151515151516,0.0
4.105263157894737,0.0
4.067226890756302,0.0
3.942857142857143,0.0
4.033333333333333,0.0
3.5531914893617023,0.0
3.563380281690141,0.0
3.6262626262626263,0.0
3.9069767441860463,0.0
3.142857142857143,0.0
3.8518518518518516,0.0
3.475083056478405,0.0
3.515527950310559,0.0
4.075,0.0
3.5622317596566524,0.0
3.5,0.0
3.7976190476190474,0.0
5.0,0.0
3.8,0.0
3.5614617940199333,0.0
3.6932515337423313,0.0
3.6875,0.0
3.34375,0.0
4.186046511627907,0.0
4.0,0.0
4.2727272727272725,0.0
4.6,0.0
3.782608695652174,0.0
3.4166666666666665,0.0
3.4,0.0
3.7222222222222223,0.0
3.4710743801652892,0.0
3.4887640449438204,0.0
3.1871657754010694,0.0
3.3448275862068964,0.0
3.75,0.0
2.865771812080537,0.0
3.106060606060606,0.0
3.4,0.0
3.1548387096774193,0.0
4.2,0.0
2.7954545454545454,0.0
3.3703703703703702,0.0
2.5316455696202533,0.0
3.6,0.0
4.4,0.0
3.8,0.0
3.5454545454545454,0.0
3.5384615384615383,0.0
0.0,0.0
2.8125,0.0
2.9444444444444446,0.0
2.4794520547945207,0.0
2.8,0.0
2.84375,0.0
3.0,0.0
0.0,0.0
3.1666666666666665,0.0
3.4,0.0
2.6363636363636362,0.0
5.0,0.0
4.0,0.0
3.0,0.0
3.06,0.0
2.2777777777777777,0.0
2.875,0.0
0.0,0.0
0.0,0.0
2.2,0.0
0.0,0.0
0.0,0.0
2.5,0.0
2.5,0.0
3.5,0.0
2.0,0.0
2.5,0.0
2.1875,0.0
1.0,0.0
0.0,0.0
2.0,0.0
1.0,0.0
2.7142857142857144,0.0
1.0,0.0
1.25,0.0
2.1875,0.0
1.0,0.0
1.6666666666666667,0.0
1.1666666666666667,0.0
1.0,0.0
1.25,0.0
1.0,0.0
1.0,0.0
0.0,0.0
4.810344827586207,0.0
4.826530612244898,0.0
4.64957264957265,0.0
4.714285714285714,0.0
4.890243902439025,0.0
4.857142857142857,0.0
4.806451612903226,0.0
4.73421926910299,0.0
4.95,0.0
4.742424242424242,0.0
4.551020408163265,0.0
4.780701754385965,0.0
4.538461538461538,0.0
4.316129032258065,0.0
4.784810126582278,0.0
4.622950819672131,0.0
4.412639405204461,0.0
4.625,0.0
4.833333333333333,0.0
4.898936170212766,0.0
4.763313609467455,0.0
4.542857142857143,0.0
4.395833333333333,0.0
4.861538461538461,0.0
4.48,0.0
4.650485436893204,0.0
4.776119402985074,0.0
4.137931034482759,0.0
4.514925373134329,0.0
4.777777777777778,0.0
4.8076923076923075,0.0
4.833333333333333,0.0
4.086956521739131,0.0
4.2,0.0
4.186770428015564,0.0
4.714285714285714,0.0
4.290322580645161,0.0
4.08,0.0
4.46,0.0
4.509615384615385,0.0
4.621621621621622,0.0
4.814814814814815,0.0
4.509803921568627,0.0
4.418181818181818,0.0
4.538461538461538,0.0
4.462962962962963,0.0
4.5,0.0
4.2153846153846155,0.0
4.46875,0.0
4.888888888888889,0.0
4.8108108108108105,0.0
4.148936170212766,0.0
4.176470588235294,0.0
4.212624584717608,0.0
4.592592592592593,0.0
4.3076923076923075,0.0
4.857142857142857,0.0
4.428571428571429,0.0
4.666666666666667,0.0
5.0,0.0
4.130434782608695,0.0
4.815789473684211,0.0
4.205128205128205,0.0
4.318840579710145,0.0
4.0,0.0
4.75,0.0
4.305555555555555,0.0
3.782608695652174,0.0
4.75,0.0
4.636363636363637,0.0
4.133333333333334,0.0
4.4,0.0
5.0,0.0
4.159090909090909,0.0
4.0,0.0
4.434782608695652,0.0
4.466666666666667,0.0
5.0,0.0
4.076923076923077,0.0
4.0,0.0
3.909090909090909,0.0
3.526315789473684,0.0
3.951388888888889,0.0
4.285714285714286,0.0
4.260869565217392,0.0
4.285714285714286,0.0
4.857142857142857,0.0
4.0,0.0
4.25,0.0
4.285714285714286,0.0
4.8,0.0
4.285714285714286,0.0
5.0,0.0
4.833333333333333,0.0
4.2,0.0
4.5,0.0
4.3076923076923075,0.0
4.081632653061225,0.0
3.8947368421052633,0.0
4.666666666666667,0.0
3.8472222222222223,0.0
4.428571428571429,0.0
4.2,0.0
3.9166666666666665,0.0
4.176470588235294,0.0
3.878787878787879,0.0
4.75,0.0
4.454545454545454,0.0
5.0,0.0
3.8947368421052633,0.0
3.8035714285714284,0.0
4.0,0.0
3.4285714285714284,0.0
4.085106382978723,0.0
4.142857142857143,0.0
4.0,0.0
3.3684210526315788,0.0
4.074074074074074,0.0
4.444444444444445,0.0
0.0,0.0
4.333333333333333,0.0
4.5,0.0
3.6315789473684212,0.0
4.083333333333333,0.0
3.125,0.0
4.285714285714286,0.0
5.0,0.0
4.5,0.0
3.6222222222222222,0.0
2.909090909090909,0.0
3.8333333333333335,0.0
5.0,0.0
3.888888888888889,0.0
4.75,0.0
4.3125,0.0
3.0,0.0
4.333333333333333,0.0
5.0,0.0
3.272727272727273,0.0
5.0,0.0
4.75,0.0
3.5434782608695654,0.0
3.888888888888889,0.0
3.3333333333333335,0.0
3.5,0.0
3.7222222222222223,0.0
3.4166666666666665,0.0
3.769230769230769,0.0
3.0952380952380953,0.0
4.0,0.0
4.166666666666667,0.0
4.2727272727272725,0.0
3.5789473684210527,0.0
3.473684210526316,0.0
4.0,0.0
2.7586206896551726,0.0
3.5714285714285716,0.0
4.25,0.0
5.0,0.0
3.5,0.0
3.0,0.0
2.857142857142857,0.0
4.25,0.0
4.25,0.0
3.2,0.0
4.0,0.0
3.357142857142857,0.0
4.285714285714286,0.0
3.3333333333333335,0.0
3.5,0.0
3.75,0.0
3.19672131147541,0.0
3.1818181818181817,0.0
3.3333333333333335,0.0
3.0,0.0
3.1052631578947367,0.0
4.0,0.0
3.5,0.0
2.6666666666666665,0.0
3.3333333333333335,0.0
3.142857142857143,0.0
3.0,0.0
3.4166666666666665,0.0
3.142857142857143,0.0
3.6666666666666665,0.0
3.857142857142857,0.0
3.48,0.0
4.333333333333333,0.0
3.5555555555555554,0.0
2.761904761904762,0.0
4.0,0.0
3.4166666666666665,0.0
4.0,0.0
4.0,0.0
4.0,0.0
5.0,0.0
2.8181818181818183,0.0
2.7142857142857144,0.0
2.619047619047619,0.0
3.8,0.0
3.888888888888889,0.0
3.5,0.0
3.2,0.0
2.9375,0.0
3.6666666666666665,0.0
5.0,0.0
2.5454545454545454,0.0
4.5,0.0
4.5,0.0
4.666666666666667,0.0
3.0625,0.0
3.0,0.0
5.0,0.0
2.7142857142857144,0.0
3.1538461538461537,0.0
3.2244897959183674,0.0
3.1818181818181817,0.0
2.6666666666666665,0.0
4.0,0.0
4.0,0.0
3.0,0.0
2.9523809523809526,0.0
0.0,0.0
3.4,0.0
3.4,0.0
4.0,0.0
3.6666666666666665,0.0
2.5,0.0
4.0,0.0
4.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.25,0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
0.0,0.0
2.1,0.0
2.9,0.0
2.5,0.0
3.0,0.0
2.4166666666666665,0.0
2.6666666666666665,0.0
1.0,0.0
1.25,0.0
3.0,0.0
3.6666666666666665,0.0
3.5,0.0
3.2857142857142856,0.0
3.0,0.0
0.0,0.0
2.357142857142857,0.0
2.5,0.0
2.7142857142857144,0.0
2.25,0.0
2.2857142857142856,0.0
3.0,0.0
2.0,0.0
2.7857142857142856,0.0
1.0,0.0
4.0,0.0
2.125,0.0
2.4545454545454546,0.0
3.25,0.0
3.6666666666666665,0.0
1.0,0.0
2.3333333333333335,0.0
1.5,0.0
2.8,0.0
4.0,0.0
2.3333333333333335,0.0
4.913461538461538,0.0
4.614840989399293,0.0
4.614617940199335,0.0
4.760797342192691,0.0
4.893939393939394,0.0
4.689655172413793,0.0
4.578231292517007,0.0
4.790697674418604,0.0
4.6521739130434785,0.0
4.611702127659575,0.0
4.322259136212624,0.0
4.584717607973422,0.0
4.568106312292358,0.0
4.40531561461794,0.0
4.5083056478405314,0.0
4.528239202657807,0.0
4.724137931034483,0.0
4.102990033222591,0.0
4.413793103448276,0.0
4.311827956989247,0.0
4.615384615384615,0.0
4.232558139534884,0.0
3.990033222591362,0.0
4.50597609561753,0.0
4.37956204379562,0.0
4.415282392026578,0.0
4.113924050632911,0.0
4.21875,0.0
4.296774193548387,0.0
4.073529411764706,0.0
4.333333333333333,0.0
5.0,0.0
4.172757475083056,0.0
4.056478405315614,0.0
4.6923076923076925,0.0
4.60931899641577,0.0
4.265625,0.0
4.521739130434782,0.0
3.9797979797979797,0.0
4.75,0.0
4.475,0.0
3.8372093023255816,0.0
4.043189368770764,0.0
4.355263157894737,0.0
3.8006644518272426,0.0
3.8016528925619837,0.0
4.365448504983389,0.0
4.2105263157894735,0.0
4.333333333333333,0.0
3.8229166666666665,0.0
3.9166666666666665,0.0
4.116279069767442,0.0
3.6677740863787376,0.0
4.476190476190476,0.0
3.8438538205980066,0.0
4.21304347826087,0.0
3.7184466019417477,0.0
4.0588235294117645,0.0
4.166666666666667,0.0
4.2824858757062145,0.0
4.2,0.0
4.035714285714286,0.0
4.3125,0.0
3.7010869565217392,0.0
3.75,0.0
4.237288135593221,0.0
4.075,0.0
3.5913621262458473,0.0
3.60797342192691,0.0
3.8780487804878048,0.0
3.9444444444444446,0.0
3.8404255319148937,0.0
3.886178861788618,0.0
3.5925925925925926,0.0
3.1818181818181817,0.0
3.857142857142857,0.0
3.7205882352941178,0.0
3.7,0.0
4.032258064516129,0.0
4.35,0.0
3.521594684385382,0.0
4.166666666666667,0.0
3.3289036544850497,0.0
4.166666666666667,0.0
3.5833333333333335,0.0
3.64,0.0
4.142857142857143,0.0
3.6777408637873754,0.0
4.03030303030303,0.0
3.9411764705882355,0.0
4.5,0.0
3.255813953488372,0.0
3.2425249169435215,0.0
3.5,0.0
3.9285714285714284,0.0
4.391304347826087,0.0
3.4285714285714284,0.0
3.6408839779005526,0.0
3.6610169491525424,0.0
3.7636363636363637,0.0
3.4871794871794872,0.0
3.4584717607973423,0.0
4.25,0.0
2.6885245901639343,0.0
3.5847176079734218,0.0
3.0588235294117645,0.0
3.909090909090909,0.0
2.993355481727575,0.0
3.588235294117647,0.0
3.111111111111111,0.0
3.1926910299003324,0.0
3.7,0.0
3.176079734219269,0.0
3.8181818181818183,0.0
3.326241134751773,0.0
0.0,0.0
3.68,0.0
5.0,0.0
2.893687707641196,0.0
4.5,0.0
3.1714285714285713,0.0
3.1006711409395975,0.0
3.5,0.0
3.2604166666666665,0.0
4.857142857142857,0.0
3.5714285714285716,0.0
3.0498338870431896,0.0
3.3214285714285716,0.0
3.1538461538461537,0.0
2.902439024390244,0.0
3.0,0.0
1.6,0.0
2.923076923076923,0.0
3.5454545454545454,0.0
3.3333333333333335,0.0
3.1444444444444444,0.0
3.3076923076923075,0.0
2.7948717948717947,0.0
5.0,0.0
5.0,0.0
3.1666666666666665,0.0
3.8,0.0
2.5448504983388704,0.0
2.75,0.0
3.1666666666666665,0.0
4.0,0.0
2.528239202657807,0.0
0.0,0.0
4.0,0.0
3.75,0.0
3.0,0.0
3.6,0.0
0.0,0.0
3.5,0.0
2.386740331491713,0.0
3.0,0.0
3.3333333333333335,0.0
2.4166666666666665,0.0
2.2432432432432434,0.0
3.1818181818181817,0.0
3.0,0.0
3.0,0.0
3.0,0.0
3.5,0.0
5.0,0.0
2.923076923076923,0.0
3.5,0.0
0.0,0.0
2.9661016949152543,0.0
2.625,0.0
2.71875,0.0
0.0,0.0
5.0,0.0
3.0,0.0
3.0,0.0
0.0,0.0
3.0,0.0
0.0,0.0
0.0,0.0
2.4,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.5,0.0
1.0,0.0
3.0,0.0
2.1818181818181817,0.0
2.5714285714285716,0.0
2.6,0.0
4.0,0.0
2.1818181818181817,0.0
2.5,0.0
2.75,0.0
2.588235294117647,0.0
2.5384615384615383,0.0
2.875,0.0
0.0,0.0
2.3333333333333335,0.0
1.0,0.0
1.0,0.0
3.6,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.1818181818181817,0.0
1.0,0.0
2.5,0.0
2.75,0.0
2.2857142857142856,0.0
2.1538461538461537,0.0
1.631578947368421,0.0
2.0,0.0
1.0,0.0
2.857142857142857,0.0
2.269230769230769,0.0
1.0,0.0
1.0,0.0
2.230769230769231,0.0
1.6666666666666667,0.0
1.9,0.0
1.0,0.0
1.2727272727272727,0.0
1.7142857142857142,0.0
3.0,0.0
1.5,0.0
2.25,0.0
1.5,0.0
1.8823529411764706,0.0
2.5348837209302326,0.0
4.779527559,0
4.894117647,0
4.592920354,0
4.59765625,0
4.666666667,0
4.328903654,0
4.607973422,0
4.674418605,0
4.358803987,0
4.784090909,0
4.716666667,0
4.654545455,0
4.429133858,0
4.634615385,0
4.411960133,0
4.581395349,0
4.64516129,0
4.578181818,0
4.384615385,0
4.625,0
4.8,0
4.197183099,0
4.268292683,0
4.3,0
4.146179402,0
4.775,0
4.481203008,0
4.615384615,0
4.193832599,0
4.405315615,0
4.666666667,0
4.413043478,0
4.7375,0
4.565217391,0
4.455172414,0
4.1,0
4.226890756,0
4.049833887,0
4.192622951,0
4.21641791,0
4.461538462,0
4.327272727,0
4.720930233,0
4.52,0
4.090909091,0
4.277108434,0
4.478405316,0
4.511278195,0
4.553191489,0
4.529411765,0
4.463235294,0
4.02739726,0
3.609625668,0
4.16,0
4.6,0
4.2,0
4.416666667,0
5,0
4.181818182,0
4.4,0
4.329113924,0
3.852941176,0
4.342857143,0
4.226666667,0
4.666666667,0
4.30952381,0
4.023529412,0
4.212328767,0
4.232876712,0
4.208053691,0
4.120171674,0
4.525,0
4.1875,0
4.346153846,0
4.071111111,0
4.132701422,0
3.827586207,0
4.151260504,0
4.229885057,0
3.84057971,0
4.272727273,0
4.367346939,0
4.555555556,0
4.7,0
4.396694215,0
3.857142857,0
4.209677419,0
4.451612903,0
4.038961039,0
4.069767442,0
4.380952381,0
3.842592593,0
4.528846154,0
4.297468354,0
4.308219178,0
4.54,0
4.148148148,0
4.037974684,0
4,0
3.680272109,0
4.097315436,0
4.292517007,0
4.148809524,0
4,0
4.19895288,0
4.416666667,0
4.308510638,0
4.555555556,0
4.386666667,0
4.064220183,0
3.899159664,0
4.25,0
4.065217391,0
4.193548387,0
4.013888889,0
4.120689655,0
4.290322581,0
4.055555556,0
4.125,0
3.8,0
4.193548387,0
4.019047619,0
3.80952381,0
4.292682927,0
3.666666667,0
3.607142857,0
3.826530612,0
4.479166667,0
4.352941176,0
3.875,0
4.212121212,0
3.948275862,0
3.786163522,0
3.571428571,0
3.972727273,0
4.266666667,0
4.555555556,0
3.433962264,0
4.177419355,0
3.874493927,0
4.00729927,0
4.104895105,0
3.845238095,0
4.035294118,0
4.359550562,0
3.435483871,0
4.294117647,0
3.696202532,0
3.944444444,0
4.125,0
4.34,0
4.139037433,0
4.220338983,0
3.802631579,0
4.035714286,0
3.823170732,0
3.976303318,0
3.653333333,0
4.2,0
4.428571429,0
4.338461538,0
3.921568627,0
3.914285714,0
3.855263158,0
3.765957447,0
4.212121212,0
3.909090909,0
3.487804878,0
3.836065574,0
4.32,0
3.837837838,0
3.945454545,0
3.803571429,0
3.784037559,0
3.909090909,0
3.692307692,0
4.109090909,0
3.835978836,0
3.706666667,0
4.257142857,0
3.791411043,0
3.933333333,0
3.172413793,0
4.382352941,0
4.102564103,0
3.972972973,0
4.088888889,0
3.54491018,0
3.959016393,0
4.164705882,0
3.860215054,0
3.569105691,0
3.578512397,0
3.884615385,0
3.551724138,0
3.930232558,0
3.933333333,0
4.161290323,0
4.095238095,0
3.824324324,0
4.095238095,0
4.375,0
4.121621622,0
3.828828829,0
3.510791367,0
3.909090909,0
4.071428571,0
3.928571429,0
3.534482759,0
3.518272425,0
3.972727273,0
3.873417722,0
3.978723404,0
4.055555556,0
4.4,0
3.724137931,0
3.303030303,0
3.709677419,0
3.398843931,0
3.619318182,0
3.2890625,0
3.980769231,0
3.544850498,0
3.445783133,0
3.566929134,0
4.291666667,0
3.323529412,0
3.567567568,0
3.746478873,0
3.756183746,0
3.111111111,0
3.65625,0
3.646153846,0
3.435114504,0
4.357142857,0
5,0
3.938271605,0
3.055555556,0
3.448275862,0
3.222591362,0
3.827586207,0
3.317307692,0
4.157894737,0
3.367088608,0
4.422222222,0
3.8125,0
3.37037037,0
3.927272727,0
4.157894737,0
2.821917808,0
3.784615385,0
3.411764706,0
3.897959184,0
3.853658537,0
3.48,0
3.8125,0
3.742857143,0
3.579710145,0
3.6875,0
3.615384615,0
3.554054054,0
3.6875,0
3.944444444,0
3.225806452,0
4.555555556,0
3.458715596,0
3.14213198,0
2.844155844,0
3.638888889,0
3.891304348,0
3.53125,0
3.758389262,0
3.6,0
3.212121212,0
3.35,0
3.183333333,0
3.4,0
3.384615385,0
4.333333333,0
3.533333333,0
3.091666667,0
3.116666667,0
3.625,0
3.24137931,0
3.34375,0
3.32,0
3.213114754,0
3.723684211,0
3.375,0
3.5,0
3.75,0
3.55,0
4.333333333,0
3.5,0
5,0
4.086021505,0
3.523809524,0
3.923076923,0
3.804347826,0
3.661538462,0
3.456521739,0
3.242424242,0
4.4,0
3.280701754,0
3.931034483,0
3.450704225,0
3.25,0
3.939393939,0
4.24,0
4.3,0
3.5,0
4.230769231,0
4.0625,0
3.037735849,0
3.2,0
3.75,0
3.9375,0
3.7,0
3.101960784,0
3.342105263,0
3.287671233,0
3.207792208,0
3.307692308,0
3.5,0
2.976190476,0
3.086956522,0
3.142011834,0
3.6,0
3.209302326,0
3.547169811,0
3.286764706,0
3.68627451,0
3.471264368,0
3.692307692,0
3.19047619,0
3.486486486,0
3.625,0
3.46031746,0
3.150684932,0
3.295081967,0
2.670103093,0
4,0
3.555555556,0
3.5,0
3.392857143,0
3.394736842,0
4.375,0
3.695652174,0
3.409836066,0
4.333333333,0
2.884892086,0
3.615384615,0
3.222222222,0
3.666666667,0
3.80952381,0
3.182481752,0
2.80952381,0
4,0
3.411764706,0
4.5,0
3.165048544,0
3.068728522,0
2.902040816,0
2.926829268,0
3.4125,0
3.588235294,0
3.8,0
3.3125,0
3.5625,0
3.272727273,0
3.295081967,0
4,0
3.25,0
3.158730159,0
4.2,0
3.487179487,0
3.102564103,0
3.220532319,0
3.933333333,0
3.2,0
3.5,0
2.984375,0
4,0
2.913978495,0
4.666666667,0
2.888888889,0
3.341463415,0
3.636363636,0
3.227941176,0
2.84375,0
2.95,0
4,0
4.1,0
3.285714286,0
3.262295082,0
2.897058824,0
3,0
3.367346939,0
3.80952381,0
2.892156863,0
2.830508475,0
3.419354839,0
3.490196078,0
3.5,0
2.909090909,0
3.764705882,0
2.978494624,0
3,0
3.09375,0
3.627906977,0
3.136212625,0
3.521008403,0
2.627118644,0
3.224137931,0
3.571428571,0
3.333333333,0
3.444444444,0
2.559748428,0
2.520833333,0
3,0
4.4,0
3.625,0
3.36,0
2.365853659,0
2.584615385,0
3.25,0
2.93814433,0
3.454545455,0
3.5,0
3.75,0
3.111111111,0
2.887640449,0
3.3,0
3.967741935,0
2.571428571,0
3.587719298,0
3.126482213,0
2.519230769,0
3.255319149,0
2.771144279,0
5,0
2.368421053,0
2.823529412,0
2.982142857,0
3.296296296,0
3.254545455,0
3.028301887,0
3.476190476,0
3.5,0
2.663461538,0
2.566666667,0
2.533333333,0
3.768656716,0
3.466666667,0
3,0
4,0
5,0
2.953125,0
3,0
3.270833333,0
3.7,0
3.4,0
2.98245614,0
5,0
3.105263158,0
3.009259259,0
3.088235294,0
3.941176471,0
2.857142857,0
2.712328767,0
2.947368421,0
3.318181818,0
2.426086957,0
2.666666667,0
3.194444444,0
3.227272727,0
5,0
2.964285714,0
3.019323671,0
4,0
2.82,0
2.684210526,0
2.915492958,0
2.454545455,0
2.568627451,0
3.5,0
3.371428571,0
2.717391304,0
4.333333333,0
4,0
2.416666667,0
4.5,0
2.434782609,0
2.923076923,0
2.043478261,0
2.739130435,0
2.666666667,0
3.142857143,0
3.545454545,0
2.38,0
2.902173913,0
3.45,0
4,0
2.731958763,0
2.166666667,0
2.486486486,0
3,0
2.96969697,0
3.018518519,0
2.888888889,0
2.818181818,0
5,0
2.827102804,0
4.1875,0
3,0
2.192307692,0
2.980769231,0
3.3125,0
3.333333333,0
3.5,0
3.181818182,0
4,0
3.625,0
2.30952381,0
3.230769231,0
2.7,0
2.428571429,0
3.571428571,0
3.0625,0
4,0
3.012658228,0
3.166666667,0
2.909090909,0
3.4,0
3.428571429,0
2.923076923,0
3.706896552,0
2.731707317,0
4,0
2.433333333,0
4,0
3.279069767,0
3.152173913,0
2.818181818,0
2.555555556,0
3.222222222,0
2.513513514,0
2.722891566,0
3.117647059,0
2.81981982,0
3.4,0
2.777777778,0
4,0
0,0
3.428571429,0
2.561643836,0
3.5,0
3.011764706,0
3,0
2.444444444,0
2.694444444,0
2.796875,0
2.622222222,0
4,0
2.454545455,0
2.735294118,0
3.238095238,0
3.733333333,0
2.333333333,0
2.6,0
2.486238532,0
2.875,0
2.705263158,0
4,0
3.692307692,0
3.414634146,0
2.321428571,0
2.637362637,0
2,0
3,0
3,0
3.25,0
3.857142857,0
3.153846154,0
3,0
2.5,0
2.558139535,0
2.782608696,0
3.333333333,0
2.627906977,0
4,0
2.857142857,0
3.222222222,0
2.305555556,0
0,0
2.677419355,0
2.888888889,0
2.461538462,0
3,0
